,cataid,ra,dec,z,r_e,ellip,pa,npix_re,area_cov_re,v_gas_1_comp_re,v_gas_1_comp_err_re,v_gas_2_comp_re,v_gas_2_comp_err_re,v_gas_3_comp_re,v_gas_3_comp_err_re,vdisp_gas_1_comp_re,vdisp_gas_err_1_comp_re,vdisp_gas_2_comp_re,vdisp_gas_err_2_comp_re,vdisp_gas_3_comp_re,vdisp_gas_err_3_comp_re,oii3727_re,oii3727_err_re,hbeta_re,hbeta_err_re,oiii5007_re,oiii5007_err_re,oi6300_re,oi6300_err_re,halpha_total_re,halpha_total_err_re,halpha_1_comp_re,halpha_1_comp_err_re,halpha_2_comp_re,halpha_2_comp_err_re,halpha_3_comp_re,halpha_3_comp_err_re,nii6583_re,nii6583_err_re,sii6716_re,sii6716_err_re,sii6731_re,sii6731_err_re,extinction_corr_re,extinction_corr_err_re,sfr_re,sfr_err_re,npix_3kpc_round,area_cov_3kpc_round,v_gas_1_comp_3kpc_round,v_gas_1_comp_err_3kpc_round,v_gas_2_comp_3kpc_round,v_gas_2_comp_err_3kpc_round,v_gas_3_comp_3kpc_round,v_gas_3_comp_err_3kpc_round,vdisp_gas_1_comp_3kpc_round,vdisp_gas_err_1_comp_3kpc_round,vdisp_gas_2_comp_3kpc_round,vdisp_gas_err_2_comp_3kpc_round,vdisp_gas_3_comp_3kpc_round,vdisp_gas_err_3_comp_3kpc_round,oii3727_3kpc_round,oii3727_err_3kpc_round,hbeta_3kpc_round,hbeta_err_3kpc_round,oiii5007_3kpc_round,oiii5007_err_3kpc_round,oi6300_3kpc_round,oi6300_err_3kpc_round,halpha_total_3kpc_round,halpha_total_err_3kpc_round,halpha_1_comp_3kpc_round,halpha_1_comp_err_3kpc_round,halpha_2_comp_3kpc_round,halpha_2_comp_err_3kpc_round,halpha_3_comp_3kpc_round,halpha_3_comp_err_3kpc_round,nii6583_3kpc_round,nii6583_err_3kpc_round,sii6716_3kpc_round,sii6716_err_3kpc_round,sii6731_3kpc_round,sii6731_err_3kpc_round,extinction_corr_3kpc_round,extinction_corr_err_3kpc_round,sfr_3kpc_round,sfr_err_3kpc_round,npix_1_4_arcsecond,area_cov_1_4_arcsecond,v_gas_1_comp_1_4_arcsecond,v_gas_1_comp_err_1_4_arcsecond,v_gas_2_comp_1_4_arcsecond,v_gas_2_comp_err_1_4_arcsecond,v_gas_3_comp_1_4_arcsecond,v_gas_3_comp_err_1_4_arcsecond,vdisp_gas_1_comp_1_4_arcsecond,vdisp_gas_err_1_comp_1_4_arcsecond,vdisp_gas_2_comp_1_4_arcsecond,vdisp_gas_err_2_comp_1_4_arcsecond,vdisp_gas_3_comp_1_4_arcsecond,vdisp_gas_err_3_comp_1_4_arcsecond,oii3727_1_4_arcsecond,oii3727_err_1_4_arcsecond,hbeta_1_4_arcsecond,hbeta_err_1_4_arcsecond,oiii5007_1_4_arcsecond,oiii5007_err_1_4_arcsecond,oi6300_1_4_arcsecond,oi6300_err_1_4_arcsecond,halpha_total_1_4_arcsecond,halpha_total_err_1_4_arcsecond,halpha_1_comp_1_4_arcsecond,halpha_1_comp_err_1_4_arcsecond,halpha_2_comp_1_4_arcsecond,halpha_2_comp_err_1_4_arcsecond,halpha_3_comp_1_4_arcsecond,halpha_3_comp_err_1_4_arcsecond,nii6583_1_4_arcsecond,nii6583_err_1_4_arcsecond,sii6716_1_4_arcsecond,sii6716_err_1_4_arcsecond,sii6731_1_4_arcsecond,sii6731_err_1_4_arcsecond,extinction_corr_1_4_arcsecond,extinction_corr_err_1_4_arcsecond,sfr_1_4_arcsecond,sfr_err_1_4_arcsecond,npix_2_arcsecond,area_cov_2_arcsecond,v_gas_1_comp_2_arcsecond,v_gas_1_comp_err_2_arcsecond,v_gas_2_comp_2_arcsecond,v_gas_2_comp_err_2_arcsecond,v_gas_3_comp_2_arcsecond,v_gas_3_comp_err_2_arcsecond,vdisp_gas_1_comp_2_arcsecond,vdisp_gas_err_1_comp_2_arcsecond,vdisp_gas_2_comp_2_arcsecond,vdisp_gas_err_2_comp_2_arcsecond,vdisp_gas_3_comp_2_arcsecond,vdisp_gas_err_3_comp_2_arcsecond,oii3727_2_arcsecond,oii3727_err_2_arcsecond,hbeta_2_arcsecond,hbeta_err_2_arcsecond,oiii5007_2_arcsecond,oiii5007_err_2_arcsecond,oi6300_2_arcsecond,oi6300_err_2_arcsecond,halpha_total_2_arcsecond,halpha_total_err_2_arcsecond,halpha_1_comp_2_arcsecond,halpha_1_comp_err_2_arcsecond,halpha_2_comp_2_arcsecond,halpha_2_comp_err_2_arcsecond,halpha_3_comp_2_arcsecond,halpha_3_comp_err_2_arcsecond,nii6583_2_arcsecond,nii6583_err_2_arcsecond,sii6716_2_arcsecond,sii6716_err_2_arcsecond,sii6731_2_arcsecond,sii6731_err_2_arcsecond,extinction_corr_2_arcsecond,extinction_corr_err_2_arcsecond,sfr_2_arcsecond,sfr_err_2_arcsecond,npix_3_arcsecond,area_cov_3_arcsecond,v_gas_1_comp_3_arcsecond,v_gas_1_comp_err_3_arcsecond,v_gas_2_comp_3_arcsecond,v_gas_2_comp_err_3_arcsecond,v_gas_3_comp_3_arcsecond,v_gas_3_comp_err_3_arcsecond,vdisp_gas_1_comp_3_arcsecond,vdisp_gas_err_1_comp_3_arcsecond,vdisp_gas_2_comp_3_arcsecond,vdisp_gas_err_2_comp_3_arcsecond,vdisp_gas_3_comp_3_arcsecond,vdisp_gas_err_3_comp_3_arcsecond,oii3727_3_arcsecond,oii3727_err_3_arcsecond,hbeta_3_arcsecond,hbeta_err_3_arcsecond,oiii5007_3_arcsecond,oiii5007_err_3_arcsecond,oi6300_3_arcsecond,oi6300_err_3_arcsecond,halpha_total_3_arcsecond,halpha_total_err_3_arcsecond,halpha_1_comp_3_arcsecond,halpha_1_comp_err_3_arcsecond,halpha_2_comp_3_arcsecond,halpha_2_comp_err_3_arcsecond,halpha_3_comp_3_arcsecond,halpha_3_comp_err_3_arcsecond,nii6583_3_arcsecond,nii6583_err_3_arcsecond,sii6716_3_arcsecond,sii6716_err_3_arcsecond,sii6731_3_arcsecond,sii6731_err_3_arcsecond,extinction_corr_3_arcsecond,extinction_corr_err_3_arcsecond,sfr_3_arcsecond,sfr_err_3_arcsecond,npix_4_arcsecond,area_cov_4_arcsecond,v_gas_1_comp_4_arcsecond,v_gas_1_comp_err_4_arcsecond,v_gas_2_comp_4_arcsecond,v_gas_2_comp_err_4_arcsecond,v_gas_3_comp_4_arcsecond,v_gas_3_comp_err_4_arcsecond,vdisp_gas_1_comp_4_arcsecond,vdisp_gas_err_1_comp_4_arcsecond,vdisp_gas_2_comp_4_arcsecond,vdisp_gas_err_2_comp_4_arcsecond,vdisp_gas_3_comp_4_arcsecond,vdisp_gas_err_3_comp_4_arcsecond,oii3727_4_arcsecond,oii3727_err_4_arcsecond,hbeta_4_arcsecond,hbeta_err_4_arcsecond,oiii5007_4_arcsecond,oiii5007_err_4_arcsecond,oi6300_4_arcsecond,oi6300_err_4_arcsecond,halpha_total_4_arcsecond,halpha_total_err_4_arcsecond,halpha_1_comp_4_arcsecond,halpha_1_comp_err_4_arcsecond,halpha_2_comp_4_arcsecond,halpha_2_comp_err_4_arcsecond,halpha_3_comp_4_arcsecond,halpha_3_comp_err_4_arcsecond,nii6583_4_arcsecond,nii6583_err_4_arcsecond,sii6716_4_arcsecond,sii6716_err_4_arcsecond,sii6731_4_arcsecond,sii6731_err_4_arcsecond,extinction_corr_4_arcsecond,extinction_corr_err_4_arcsecond,sfr_4_arcsecond,sfr_err_4_arcsecond
0,100162,185.79312,0.93489313,0.02577,2.75,0.4972,137.33,44,2.1547983,-8.376663,0.19645543,nan,nan,nan,nan,46.820152,0.21404079,nan,nan,nan,nan,22.84079,0.9103757,9.45274,0.13153544,11.722744,0.14092809,1.5732228,0.07553009,37.194763,0.1215818,37.194763,0.121581815,nan,nan,nan,nan,7.5726366,0.08145237,9.120529,0.10375179,6.2836566,0.08909628,2.1232302,0.071623914,0.061817575,0.0020950886,96,2.0001028,-52.834236,1.7410445,3.242111,1.6852572,nan,nan,19.376043,2.457243,40.870438,0.81974196,nan,nan,36.74894,1.8401093,13.984364,0.25961286,18.485367,0.20283133,2.5543053,0.111637965,54.10878,0.21382652,10.571936,1.53137,43.536846,1.5510885,nan,nan,11.240311,0.11844684,14.177288,0.15055664,9.7928705,0.12895674,2.0406628,0.091409184,0.0864315,0.003886639,4,3.0787609,0.13848494,0.27594048,nan,nan,nan,nan,31.15999,0.360717,nan,nan,nan,nan,2.287377,0.12227915,0.79942,0.050313443,1.0315261,0.022215402,0.14465147,0.011328309,3.2090564,0.024708383,3.2090564,0.024708383,nan,nan,nan,nan,0.7585154,0.012557204,0.8681583,0.016119137,0.61882406,0.013822364,2.2257566,0.33306155,0.0055909823,0.0008377397,12,2.0943952,0.11782388,0.24530074,nan,nan,nan,nan,32.32255,0.3143353,nan,nan,nan,nan,6.7156086,0.38723654,2.318016,0.15471192,2.9490032,0.057000242,0.4327552,0.029680705,9.49362,0.1153627,9.49362,0.1153627,nan,nan,nan,nan,2.204091,0.032549445,2.5696805,0.04183416,1.8082027,0.035672393,2.3336759,0.3736294,0.01734225,0.0027845388,32,1.7671459,-2.322973,0.21854775,nan,nan,nan,nan,36.81882,0.26339334,nan,nan,nan,nan,15.932948,0.7277179,5.834562,0.14543569,7.3057966,0.11234186,1.1466465,0.060945023,23.452772,0.12201223,23.452772,0.12201224,nan,nan,nan,nan,5.223433,0.0663959,6.2158785,0.08470476,4.3775253,0.0722618,2.2328262,0.1341802,0.040990405,0.0024725045,52,1.9332877,-47.5182,4.260512,1.71766,0.7720282,nan,nan,28.077728,3.1096156,37.68449,0.523994,nan,nan,23.650242,1.2594767,9.030333,0.15097687,11.592367,0.15171984,1.6641868,0.07991161,35.29492,0.13038266,5.004801,0.73540705,30.290123,0.73728836,nan,nan,7.62471,0.08706333,9.288655,0.110917136,6.4934626,0.09429542,2.089855,0.08444723,0.057737965,0.0023428148
1,100175,185.8184,0.8431353,0.02642,6.78,0.8984,14.42,50,1.9591248,-10.338905,0.2929854,nan,nan,nan,nan,23.152119,0.46444693,nan,nan,nan,nan,7.558621,0.6416099,2.7945657,0.0879597,5.067371,0.090636805,0.27112797,0.049288098,10.177972,0.068314485,10.177972,0.068314485,nan,nan,nan,nan,0.71675444,0.041015748,1.6027012,0.04888533,1.3810674,0.044408195,1.7691106,0.13436714,0.014828839,0.0011306664,88,2.086757,-9.951371,0.33291537,nan,nan,nan,nan,18.290155,0.6344979,nan,nan,nan,nan,7.914933,0.96699226,3.3118834,0.12718931,5.8820214,0.1288655,0.27523062,0.073650815,11.842584,0.09661102,11.842584,0.096611015,nan,nan,nan,nan,0.8549481,0.059960227,1.9991192,0.07168965,1.6925871,0.06520886,1.6940752,0.1569655,0.016522285,0.0015368038,4,3.0787609,-8.834557,0.5118176,nan,nan,nan,nan,16.52238,1.0424395,nan,nan,nan,nan,0.5400869,0.10390316,0.2124173,0.030932674,0.41156864,0.01728239,0.019108195,0.008002914,0.8765269,0.024395166,0.8765269,0.024395166,nan,nan,nan,nan,0.06542486,0.006589311,0.15781344,0.008365169,0.12884253,0.0073650265,2.3753846,0.8311204,0.0017147077,0.000601852,12,2.0943952,-9.203664,0.4804465,nan,nan,nan,nan,16.011976,1.0069352,nan,nan,nan,nan,1.6174066,0.2674778,0.6574077,0.03459269,1.1909783,0.03743815,0.06713066,0.021126598,2.4300134,0.028604573,2.4300134,0.02860457,nan,nan,nan,nan,0.17299101,0.017347673,0.4197163,0.021965675,0.3590007,0.019542482,1.8319875,0.23312445,0.0036662503,0.00046853026,32,1.7671459,-8.943446,0.4015815,nan,nan,nan,nan,15.967441,0.8426048,nan,nan,nan,nan,3.6257129,0.52786535,1.5106514,0.070667244,2.7206054,0.07362206,0.13737357,0.03984396,5.410632,0.054890916,5.410632,0.054890916,nan,nan,nan,nan,0.3818192,0.032228276,0.8949857,0.03961803,0.79836035,0.035817154,1.7006457,0.19211432,0.0075779683,0.00085949426,52,1.9332877,-9.404691,0.37492773,nan,nan,nan,nan,16.921955,0.75469327,nan,nan,nan,nan,5.334504,0.7302666,2.3001099,0.09977106,4.0528812,0.1021893,0.19940226,0.0556265,7.9965715,0.07540089,7.9965715,0.07540089,nan,nan,nan,nan,0.5761738,0.044669848,1.3165927,0.05426945,1.192177,0.04939328,1.5852677,0.16607203,0.010439924,0.0010981037
2,100192,185.92766,0.96219254,0.02409,5.66,0.08,127.35,318,1.9967427,-12.504966,0.08148729,-15.801801,7.5882673,nan,nan,28.569477,0.13125484,224.90219,7.9975033,nan,nan,118.54393,6.811885,50.44929,0.5734542,47.037,0.56139046,7.2465887,0.37767956,199.10684,0.47670326,183.52153,0.43809757,15.585316,0.50961256,nan,nan,41.04973,0.3735116,44.141033,0.44222713,30.261335,0.4202457,2.1383638,0.058622364,0.29050636,0.007994426,112,1.9292086,-10.094881,0.14351787,6.186591,13.484475,nan,nan,28.341578,0.23407163,232.45581,13.660501,nan,nan,38.941727,3.9880602,16.132374,0.34221655,13.011379,0.32834864,2.980681,0.22839592,61.432014,0.30069634,55.918053,0.24011189,5.513963,0.323712,nan,nan,14.377779,0.22448088,15.523753,0.26413873,10.428244,0.25421557,1.9652593,0.100971505,0.08237634,0.0042515122,4,3.0787609,-5.295932,0.41911036,nan,nan,nan,nan,26.052008,0.6089188,nan,nan,nan,nan,1.0292636,0.12447891,0.4381536,0.030467337,0.33851165,0.020270132,0.090839624,0.010510525,1.7694411,0.018729292,1.7694411,0.018729292,nan,nan,nan,nan,0.38351962,0.0128606055,0.5337085,0.013780737,0.3564409,0.012583204,2.2575178,0.3747361,0.0027255563,0.00045334693,12,2.0943952,-6.1413603,0.36239877,5.092672,24.380209,nan,nan,24.710464,0.6479546,202.47577,26.456696,nan,nan,3.8139706,0.615489,1.4820263,0.090468615,1.1741501,0.083246075,0.41788757,0.053861666,5.4791155,0.066770844,4.901534,0.058325097,0.57758164,0.07496251,nan,nan,1.3031766,0.053745236,1.6104052,0.061093315,1.0544375,0.0308527,1.8327907,0.26924834,0.0068519027,0.0010100445,32,1.7671459,-5.7811875,0.2557813,nan,nan,nan,nan,27.896091,0.35540545,nan,nan,nan,nan,10.107207,0.73709965,4.0946584,0.10464771,3.1278024,0.09627108,0.75313693,0.05053483,14.2871685,0.08372983,14.2871685,0.08372984,nan,nan,nan,nan,3.6129894,0.0602146,4.211926,0.06640264,2.856212,0.061189085,1.5988784,0.098939024,0.015586531,0.00096881454,52,1.9332877,-6.98958,0.20490672,12.326835,19.997517,nan,nan,26.455997,0.34309477,245.08893,19.677446,nan,nan,17.334568,2.7179904,7.0468955,0.29064098,5.358004,0.2247528,1.4984926,0.1538865,26.122684,0.18804453,23.478846,0.14466135,2.6438394,0.20128344,nan,nan,6.576113,0.15039146,7.0755444,0.17735338,4.6748285,0.17182077,1.8444346,0.18224281,0.03287524,0.0032569089
3,105420,211.73586,1.0121216,0.04811,2.85,0.1384,85.64,96,1.9476302,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,1.9188184,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,3.0787609,-202.60681,13.957151,nan,nan,nan,nan,92.71179,13.801142,nan,nan,nan,nan,nan,nan,0.022833107,0.03546615,0.03442936,0.025445063,0.22175989,0.026312307,0.010664999,0.027250698,0.010664999,0.027250698,nan,nan,nan,nan,0.028562354,0.02271451,nan,nan,nan,nan,nan,nan,0.0,0.0,12,2.0943952,-44.741802,55.84191,nan,nan,nan,nan,282.67294,53.0937,nan,nan,nan,nan,nan,nan,0.0448826,0.09790592,0.34515685,0.104552865,0.5714582,0.104078256,0.14574076,0.1030094,0.14574076,0.1030094,nan,nan,nan,nan,0.05589688,0.09930969,nan,nan,nan,nan,nan,nan,0.0,0.0,32,1.7671459,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52,1.9332877,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4,105447,211.77309,0.856394,0.04867,2.89,0.7526,134.55,24,2.1589663,-120.45621,5.0464087,23.900936,7.6997757,nan,nan,32.943375,6.7511606,78.895355,6.0484014,nan,nan,2.034903,0.4502809,0.39911723,0.085383154,0.72386307,0.07315116,0.36948013,0.052947927,2.0596545,0.06527458,0.6359145,0.116808794,1.4237399,0.12844293,nan,nan,1.8703042,0.059481226,1.0863,0.049974244,0.81227624,0.04861604,4.0265555,2.0550923,0.02394702,0.012245732,32,1.8781874,-13.061139,2.608652,nan,nan,nan,nan,96.76185,2.5726743,nan,nan,nan,nan,2.551021,0.6020097,0.4717461,0.14192215,1.0239863,0.09944275,0.53462976,0.07488002,2.7313647,0.107738435,2.7313647,0.107738435,nan,nan,nan,nan,2.7407382,0.08789882,1.5814804,0.07311516,1.2012061,0.070877254,5.2830005,3.7829943,0.0,0.029881107,4,3.0787609,-4.0730205,2.8129997,nan,nan,nan,nan,87.53717,2.8302755,nan,nan,nan,nan,0.3754085,0.10809741,0.059141714,0.108260766,0.19833654,0.02079446,0.07158435,0.01408094,0.4533736,0.06765521,0.4533736,0.06765521,nan,nan,nan,nan,0.47057077,0.01728502,0.24115413,0.014159211,0.18761237,0.013574316,10.245738,30.737213,0.0,0.040288467,12,2.0943952,-8.6162195,2.9190075,nan,nan,nan,nan,96.55577,2.8862047,nan,nan,nan,nan,1.0959961,0.31350523,0.1941824,0.06892792,0.53471327,0.052243788,0.24253376,0.038835354,1.2338142,0.053749137,1.2338142,0.053749137,nan,nan,nan,nan,1.3170271,0.046487074,0.7297753,0.03853825,0.60118014,0.03757345,6.5788555,19.736567,0.0,0.070321895,32,1.7671459,-13.061139,2.608652,nan,nan,nan,nan,96.76185,2.5726743,nan,nan,nan,nan,2.551021,0.6020097,0.4717461,0.12374183,1.0239863,0.09944275,0.53462976,0.07488002,2.7313647,0.09857094,2.7313647,0.09857094,nan,nan,nan,nan,2.7407382,0.08789882,1.5814804,0.07311516,1.2012061,0.070877254,5.2830005,3.301207,0.0,0.026079481,52,1.9332877,-14.820122,2.567155,nan,nan,nan,nan,96.36742,2.5341125,nan,nan,nan,nan,3.4751658,0.79257756,0.7120391,0.16720635,1.3355199,0.12732345,0.6787331,0.096781425,3.6564357,0.1320856,3.6564357,0.1320856,nan,nan,nan,nan,3.528324,0.11290108,2.0165522,0.09418767,1.5626199,0.0913584,3.980007,2.2316368,0.042020883,0.02361045
5,105519,212.34018,1.0277413,0.0577,1.44,0.508,130.3,12,2.1304226,44.421276,13.794406,nan,nan,nan,nan,189.43665,11.045472,nan,nan,nan,nan,1.0076431,0.49633318,nan,nan,0.79033124,0.07683543,nan,nan,0.57611716,0.07017733,0.57611716,0.07017733,nan,nan,nan,nan,0.73191124,0.0652265,0.5539114,0.06015513,0.51558614,0.060388505,nan,nan,nan,nan,24,1.8309114,20.490187,14.348352,nan,nan,nan,nan,200.63503,10.913535,nan,nan,nan,nan,1.9101205,0.7972497,nan,nan,1.1026621,0.13350148,nan,nan,1.1439083,0.12649763,1.1439083,0.12649763,nan,nan,nan,nan,1.3713338,0.11060637,1.0888103,0.10241557,0.8648076,0.1014615,nan,nan,nan,nan,4,3.0787609,21.481916,16.735954,nan,nan,nan,nan,189.51724,13.288205,nan,nan,nan,nan,0.37893927,0.16967514,nan,nan,0.2776135,0.035304334,0.015738776,0.023536379,0.16187857,0.37906912,0.16187857,0.37906912,nan,nan,nan,nan,0.2489146,0.02555574,0.18560463,0.023259077,0.16520703,0.023227075,nan,nan,0.0,0.0,12,2.0943952,41.91291,15.377992,nan,nan,nan,nan,197.81381,11.946853,nan,nan,nan,nan,1.2114908,0.52537227,nan,nan,0.79198486,0.08598623,nan,nan,0.5942373,0.07301617,0.5942373,0.07301616,nan,nan,nan,nan,0.7595133,0.070111625,0.61468464,0.06538184,0.5119119,0.06506298,nan,nan,nan,nan,32,1.7671459,11.718729,13.138643,nan,nan,nan,nan,201.28836,10.015984,nan,nan,nan,nan,2.2816513,0.9527081,nan,nan,1.4568852,0.15780184,nan,nan,1.4328945,0.13124055,1.4328945,0.13124055,nan,nan,nan,nan,1.6904758,0.1267021,1.3727986,0.116929136,1.1000525,0.11593865,nan,nan,nan,nan,52,1.9332877,3.5682206,12.435098,nan,nan,nan,nan,198.28679,9.471379,nan,nan,nan,nan,3.4003963,1.2401078,0.096399784,0.3660318,1.7947581,0.1993648,0.016079355,0.14605282,1.7278619,0.42677552,1.7278619,0.42677552,nan,nan,nan,nan,2.2413619,0.15978709,1.8556191,0.1470635,1.5300641,0.14592105,76.04626,228.13876,0.0,1.6261139
6,105573,212.54694,0.8658375,0.02556,2.03,0.3875,103.29,34,1.9013708,3.7575207,0.17755105,nan,nan,nan,nan,28.836346,0.23926061,nan,nan,nan,nan,24.859756,0.86714447,7.7453785,0.103586525,18.693817,0.13473956,0.8022672,0.048173167,24.007504,0.09370513,24.007504,0.09370514,nan,nan,nan,nan,2.338913,0.04839732,4.190079,0.0734746,2.8896902,0.057735503,1.2090784,0.039753642,0.022345567,0.00073986524,96,2.0795174,2.821072,0.13028604,nan,nan,nan,nan,29.183302,0.17582865,nan,nan,nan,nan,53.74368,1.4485,17.017426,0.17070185,41.737324,0.21630205,1.7074857,0.0794804,53.595295,0.15103137,53.595295,0.15103137,nan,nan,nan,nan,5.041854,0.078876406,9.0694275,0.11957924,6.3407373,0.09327775,1.255468,0.030871436,0.051799104,0.0012820553,4,3.0787609,5.147954,0.24011613,nan,nan,nan,nan,25.086895,0.35598245,nan,nan,nan,nan,3.2568529,0.15780975,1.050278,0.019311372,2.651489,0.024159206,0.107172854,0.009641153,3.161182,0.017683761,3.161182,0.017683761,nan,nan,nan,nan,0.3130571,0.0093052285,0.56708914,0.014428804,0.3873698,0.010981098,1.1280879,0.05116663,0.0027452528,0.00012545976,12,2.0943952,3.8083355,0.23410529,nan,nan,nan,nan,25.878538,0.3396288,nan,nan,nan,nan,9.575394,0.42002204,2.9593327,0.049736615,7.182392,0.06373981,0.2986181,0.025584642,9.127915,0.048993442,9.127915,0.048993442,nan,nan,nan,nan,0.9168991,0.025524396,1.6573279,0.039941203,1.1244779,0.030664034,1.1951867,0.04976448,0.008398415,0.0003525817,32,1.7671459,3.955755,0.17677416,nan,nan,nan,nan,26.66947,0.24900125,nan,nan,nan,nan,23.271826,0.83968496,7.3174295,0.10119971,17.820425,0.13177998,0.7581656,0.0467288,22.916449,0.09169382,22.916449,0.09169382,nan,nan,nan,nan,2.2484999,0.047292847,4.0097656,0.07212699,2.7511573,0.05637406,1.238904,0.042094525,0.021856211,0.00074774504,52,1.9332877,3.364402,0.14792606,nan,nan,nan,nan,27.612741,0.20488138,nan,nan,nan,nan,34.841064,1.1168368,11.109859,0.13118504,27.248238,0.16758196,1.1627413,0.059378624,35.032024,0.11482586,35.032024,0.11482586,nan,nan,nan,nan,3.3491051,0.059478477,6.0208364,0.090617314,4.1643248,0.07077409,1.2590469,0.03641233,0.03395448,0.0009882689
7,105600,212.68784,1.0463532,0.02546,3.03,0.2009,168.43,92,1.9263227,-0.7443565,0.17468914,nan,nan,nan,nan,21.99505,0.28196177,nan,nan,nan,nan,20.658503,1.0806445,7.8587236,0.14298548,6.044021,0.14337175,1.0349859,0.07292967,27.951365,0.11656087,27.951365,0.11656087,nan,nan,nan,nan,6.9596353,0.07940471,8.071086,0.104167536,5.3510046,0.09106589,1.6728481,0.073692955,0.035709165,0.0015801064,101,1.9911889,-1.336268,0.17272414,nan,nan,nan,nan,21.790163,0.2807089,nan,nan,nan,nan,21.918652,1.124903,8.197429,0.15644991,6.3948064,0.14942275,1.1045977,0.07660878,29.54066,0.12780789,29.54066,0.12780789,nan,nan,nan,nan,7.3650627,0.08321891,8.516334,0.108735435,5.6431956,0.095187,1.7253953,0.07968567,0.038925033,0.0018055851,7,1.7592919,-0.30768225,0.28659743,nan,nan,nan,nan,21.713823,0.46292263,nan,nan,nan,nan,2.3170419,0.18357849,0.9328,0.042724386,0.74985003,0.02704493,0.13029273,0.013454695,3.2592223,0.03291089,3.2592223,0.03291089,nan,nan,nan,nan,0.85825175,0.0155424895,0.9335508,0.020795887,0.65212613,0.018091645,1.6040734,0.17755356,0.0039926236,0.00044377538,13,1.9332877,1.8231988,0.2627267,nan,nan,nan,nan,21.253319,0.42912,nan,nan,nan,nan,4.4078803,0.33760005,1.7558444,0.049122542,1.3977842,0.048484523,0.23846936,0.023211034,6.132415,0.039252568,6.132415,0.039252568,nan,nan,nan,nan,1.5634687,0.026327338,1.7091483,0.035010684,1.1868601,0.030036908,1.6025054,0.10853895,0.007505009,0.00051058497,29,1.949954,0.8247671,0.21556227,nan,nan,nan,nan,21.612215,0.3487017,nan,nan,nan,nan,8.949902,0.5552507,3.6424274,0.092847176,2.8111143,0.08031275,0.4701013,0.03955009,12.802694,0.07578137,12.802694,0.07578137,nan,nan,nan,nan,3.1892505,0.044745166,3.568831,0.05946784,2.4449553,0.051019162,1.6267654,0.10046597,0.015905468,0.0009867932,49,2.0516524,0.1999097,0.19089928,nan,nan,nan,nan,21.886799,0.3074903,nan,nan,nan,nan,13.698912,0.7593055,5.5071797,0.10873285,4.248604,0.10478694,0.6876026,0.05317585,19.221924,0.09142795,19.221924,0.09142795,nan,nan,nan,nan,4.759091,0.059366044,5.4150987,0.07885327,3.6446078,0.0678183,1.6000876,0.076689795,0.023488797,0.0011313129
